id,postcode,latitude,longitude
1,AB10 1XG,57.14414,-2.114871
2,BB1 4HY,53.7676,-2.417055
3,AB23 8DU,57.18045,-2.086368
4,AB24 1AW,57.16651,-2.088171
5,BB1 5NJ,53.75938,-2.468225
6,BB1 6LG,53.75272,-2.477295
7,ZE2 9QH,60.388246,-1.350197
8,ZE1 9SS,60.154437,-1.146229
9,ZE1 0QJ,60.152305,-1.155398
10,YO8 9RS,53.769456,-1.0886
11,ZE1 0XG,60.136686,-1.284448
12,YO8 9DA,53.775401,-1.072782
